2024-04-21 00:40:13,284 - start
[32m[I 2024-04-21 00:47:20,807][0m Finished trial#0 with value: 0.5705482192877152 with parameters: {'remove_pct': 8, 'add_pct': 58, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#0 with value: 0.5705482192877152.[0m
[32m[I 2024-04-21 00:53:03,548][0m Finished trial#1 with value: 0.5581432573029211 with parameters: {'remove_pct': 77, 'add_pct': 37, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#0 with value: 0.5705482192877152.[0m
[32m[I 2024-04-21 01:00:22,801][0m Finished trial#2 with value: 0.5737094837935175 with parameters: {'remove_pct': 15, 'add_pct': 53, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#2 with value: 0.5737094837935175.[0m
[32m[I 2024-04-21 01:07:30,391][0m Finished trial#3 with value: 0.5676670668267307 with parameters: {'remove_pct': 25, 'add_pct': 69, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#2 with value: 0.5737094837935175.[0m
[32m[I 2024-04-21 01:12:41,586][0m Finished trial#4 with value: 0.5438575430172069 with parameters: {'remove_pct': 66, 'add_pct': 0, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#2 with value: 0.5737094837935175.[0m
[32m[I 2024-04-21 01:18:14,303][0m Finished trial#5 with value: 0.5626650660264105 with parameters: {'remove_pct': 65, 'add_pct': 44, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#2 with value: 0.5737094837935175.[0m
[32m[I 2024-04-21 01:24:20,594][0m Finished trial#6 with value: 0.558343337334934 with parameters: {'remove_pct': 57, 'add_pct': 76, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#2 with value: 0.5737094837935175.[0m
[32m[I 2024-04-21 01:30:01,722][0m Finished trial#7 with value: 0.5634653861544617 with parameters: {'remove_pct': 65, 'add_pct': 60, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#2 with value: 0.5737094837935175.[0m
[32m[I 2024-04-21 01:35:30,379][0m Finished trial#8 with value: 0.5386954781912764 with parameters: {'remove_pct': 74, 'add_pct': 65, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#2 with value: 0.5737094837935175.[0m
[32m[I 2024-04-21 01:41:03,438][0m Finished trial#9 with value: 0.5440176070428172 with parameters: {'remove_pct': 69, 'add_pct': 70, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#2 with value: 0.5737094837935175.[0m
[32m[I 2024-04-21 01:47:27,887][0m Finished trial#10 with value: 0.5667466986794718 with parameters: {'remove_pct': 3, 'add_pct': 19, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#2 with value: 0.5737094837935175.[0m
[32m[I 2024-04-21 01:54:03,961][0m Finished trial#11 with value: 0.5695478191276511 with parameters: {'remove_pct': 2, 'add_pct': 48, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#2 with value: 0.5737094837935175.[0m
[32m[I 2024-04-21 02:00:27,970][0m Finished trial#12 with value: 0.5702681072428972 with parameters: {'remove_pct': 21, 'add_pct': 53, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#2 with value: 0.5737094837935175.[0m
[32m[I 2024-04-21 02:06:47,707][0m Finished trial#13 with value: 0.5792316926770709 with parameters: {'remove_pct': 18, 'add_pct': 31, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#13 with value: 0.5792316926770709.[0m
[32m[I 2024-04-21 02:13:01,514][0m Finished trial#14 with value: 0.5596238495398159 with parameters: {'remove_pct': 34, 'add_pct': 28, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#13 with value: 0.5792316926770709.[0m
[32m[I 2024-04-21 02:19:52,469][0m Finished trial#15 with value: 0.5546218487394958 with parameters: {'remove_pct': 14, 'add_pct': 11, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#13 with value: 0.5792316926770709.[0m
[32m[I 2024-04-21 02:26:36,899][0m Finished trial#16 with value: 0.5793517406962785 with parameters: {'remove_pct': 43, 'add_pct': 32, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#16 with value: 0.5793517406962785.[0m
[32m[I 2024-04-21 02:33:02,740][0m Finished trial#17 with value: 0.5772709083633454 with parameters: {'remove_pct': 49, 'add_pct': 29, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#16 with value: 0.5793517406962785.[0m
[32m[I 2024-04-21 02:38:53,602][0m Finished trial#18 with value: 0.5681472589035614 with parameters: {'remove_pct': 39, 'add_pct': 34, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#16 with value: 0.5793517406962785.[0m
[32m[I 2024-04-21 02:44:40,191][0m Finished trial#19 with value: 0.5422569027611044 with parameters: {'remove_pct': 31, 'add_pct': 16, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#16 with value: 0.5793517406962785.[0m
[32m[I 2024-04-21 02:50:16,654][0m Finished trial#20 with value: 0.5800720288115246 with parameters: {'remove_pct': 48, 'add_pct': 4, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
[32m[I 2024-04-21 02:55:54,637][0m Finished trial#21 with value: 0.5777911164465787 with parameters: {'remove_pct': 48, 'add_pct': 5, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
[32m[I 2024-04-21 03:01:38,387][0m Finished trial#22 with value: 0.5703481392557024 with parameters: {'remove_pct': 47, 'add_pct': 23, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
[32m[I 2024-04-21 03:07:00,024][0m Finished trial#23 with value: 0.5597438975590235 with parameters: {'remove_pct': 54, 'add_pct': 9, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
[32m[I 2024-04-21 03:12:53,841][0m Finished trial#24 with value: 0.5720688275310124 with parameters: {'remove_pct': 40, 'add_pct': 42, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
[32m[I 2024-04-21 03:18:30,719][0m Finished trial#25 with value: 0.5705482192877152 with parameters: {'remove_pct': 42, 'add_pct': 0, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
[32m[I 2024-04-21 03:24:24,785][0m Finished trial#26 with value: 0.5696678671468588 with parameters: {'remove_pct': 29, 'add_pct': 28, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
[32m[I 2024-04-21 03:29:48,468][0m Finished trial#27 with value: 0.567547018807523 with parameters: {'remove_pct': 58, 'add_pct': 34, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
[32m[I 2024-04-21 03:35:33,934][0m Finished trial#28 with value: 0.5716686674669867 with parameters: {'remove_pct': 37, 'add_pct': 22, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
[32m[I 2024-04-21 03:41:24,603][0m Finished trial#29 with value: 0.5501800720288116 with parameters: {'remove_pct': 19, 'add_pct': 13, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
[32m[I 2024-04-21 03:47:24,771][0m Finished trial#30 with value: 0.5628251300520207 with parameters: {'remove_pct': 9, 'add_pct': 24, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
[32m[I 2024-04-21 03:52:57,918][0m Finished trial#31 with value: 0.5785514205682272 with parameters: {'remove_pct': 46, 'add_pct': 3, 'dataset': 'airport', 'i': '2', 'gnn': 'gcn', 'eval_orig': 0}. Best is trial#20 with value: 0.5800720288115246.[0m
